iter	Passed	Remaining
634	2455	1256
635	2459	1252
636	2462	1248
637	2466	1244
638	2469	1240
639	2472	1236
640	2476	1232
641	2479	1228
642	2483	1224
643	2486	1220
644	2489	1215
645	2492	1211
646	2497	1208
647	2501	1204
648	2504	1200
649	2507	1196
650	2511	1191
651	2514	1187
652	2518	1183
653	2521	1179
654	2524	1175
655	2529	1172
656	2534	1168
657	2538	1165
658	2544	1162
659	2548	1158
660	2552	1154
661	2555	1150
662	2559	1146
663	2562	1142
664	2566	1138
665	2569	1134
666	2575	1131
667	2582	1129
668	2586	1124
669	2589	1120
670	2593	1116
671	2596	1112
672	2599	1108
673	2602	1104
674	2608	1101
675	2612	1097
676	2616	1093
677	2620	1090
678	2625	1086
679	2628	1082
680	2632	1078
681	2635	1074
682	2638	1070
683	2642	1066
684	2646	1062
685	2650	1058
686	2653	1054
687	2657	1050
688	2661	1046
689	2664	1042
690	2667	1038
691	2671	1034
692	2674	1030
693	2677	1026
694	2680	1022
695	2684	1018
696	2690	1015
697	2693	1011
698	2697	1007
699	2701	1003
700	2705	999
701	2709	995
702	2713	991
703	2716	987
704	2723	985
705	2727	981
706	2730	977
707	2734	973
708	2737	969
709	2741	965
710	2744	961
711	2747	957
712	2751	953
713	2755	949
714	2758	945
715	2761	941
716	2765	937
717	2769	933
718	2773	929
719	2778	926
720	2782	922
721	2785	918
722	2789	914
723	2792	910
724	2795	906
725	2801	902
726	2805	899
727	2809	895
728	2812	891
729	2818	887
730	2821	883
731	2824	879
732	2830	876
733	2835	873
734	2840	869
735	2844	865
736	2848	861
737	2852	858
738	2856	854
739	2859	850
740	2863	846
741	2867	842
742	2871	838
743	2874	834
744	2882	831
745	2886	828
746	2889	823
747	2893	819
748	2896	816
749	2900	812
750	2903	808
751	2907	804
752	2911	800
753	2916	796
754	2919	792
755	2923	788
756	2927	784
757	2931	781
758	2935	777
759	2938	773
760	2942	769
761	2945	765
762	2949	761
763	2952	757
764	2955	753
765	2959	749
766	2963	745
767	2967	741
768	2970	737
769	2974	734
770	2979	730
771	2983	726
772	2989	723
773	2997	720
774	3002	716
775	3008	713
776	3012	709
777	3016	705
778	3024	702
779	3028	698
780	3031	694
781	3034	690
782	3038	686
783	3042	683
784	3046	679
785	3049	675
786	3053	671
787	3056	667
788	3060	663
789	3063	659
790	3067	655
791	3071	651
792	3075	647
793	3079	643
794	3083	640
795	3087	636
796	3091	632
797	3095	628
798	3102	625
799	3106	621
800	3110	617
801	3113	613
802	3117	609
803	3121	605
804	3124	601
805	3128	597
806	3132	593
807	3136	589
808	3139	586
809	3143	582
810	3147	578
811	3151	574
812	3155	570
813	3160	566
814	3166	563
815	3170	559
816	3173	555
817	3177	551
818	3185	548
819	3189	544
820	3193	540
821	3196	536
822	3200	532
823	3204	528
824	3207	524
825	3211	520
826	3215	517
827	3220	513
828	3223	509
829	3227	505
830	3232	501
831	3235	497
832	3238	493
833	3241	489
834	3245	485
835	3248	481
836	3252	477
837	3255	473
838	3259	470
839	3263	466
840	3267	462
841	3271	458
842	3275	454
843	3278	450
844	3282	446
845	3285	442
846	3289	438
847	3295	435
848	3299	431
849	3302	427
850	3305	423
851	3309	419
852	3312	415
853	3316	411
854	3319	407
855	3322	403
856	3326	399
857	3329	395
858	3332	391
859	3336	387
860	3340	384
861	3344	380
862	3348	376
863	3351	372
864	3355	368
865	3359	364
866	3363	360
867	3366	356
868	3376	353
869	3381	349
870	3384	345
871	3392	342
872	3396	338
873	3399	334
874	3404	330
875	3408	326
876	3412	322
877	3416	319
878	3420	315
879	3424	311
880	3428	307
881	3431	303
882	3435	299
883	3438	295
884	3442	291
885	3446	287
886	3453	284
887	3458	280
888	3461	276
889	3464	272
890	3468	268
891	3471	264
892	3475	260
893	3478	256
894	3483	252
895	3488	249
896	3492	245
897	3495	241
898	3499	237
899	3502	233
900	3505	229
901	3509	225
902	3513	221
903	3516	217
904	3519	213
905	3522	209
906	3526	206
907	3529	202
908	3534	198
909	3537	194
910	3541	190
911	3545	186
912	3549	182
913	3552	178
914	3555	174
915	3559	170
916	3566	167
917	3572	163
918	3575	159
919	3579	155
920	3582	151
921	3586	147
922	3590	143
923	3596	140
924	3599	136
925	3603	132
926	3608	128
927	3612	124
928	3615	120
929	3619	116
930	3622	112
931	3625	108
932	3629	105
933	3632	101
934	3636	97
935	3639	93
936	3643	89
937	3648	85
938	3652	81
939	3655	77
940	3659	73
941	3662	69
942	3666	66
943	3669	62
944	3675	58
945	3680	54
946	3683	50
947	3686	46
948	3691	42
949	3695	38
950	3698	35
951	3701	31
952	3705	27
953	3708	23
954	3712	19
955	3715	15
956	3719	11
957	3724	7
958	3728	3
959	3732	0
